mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
459.8026725451152,3.0862219491253122,24.77971124649048,1.2106926112199536,0.75,1,4,0.05,0,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5033602434362854,0.5055675371469961,0.503651117308089,0.5041929659637902,0.0009791957092769692,260
119.88954893747966,0.2537031075143071,0.4614655176798503,0.012974891280453253,0.5,1,6,0.01,1,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5280826834433779,0.5235394107719181,0.5328306581194839,0.5281509174449267,0.00379344269563833,10
471.4261683622996,0.9378291475634661,25.136715412139893,1.289893548675478,1.0,10,5,0.3,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5054638371304041,0.5068639688037484,0.5034836082192004,0.5052704713844509,0.0013867833654834772,185
90.13536818822224,1.4287338213334775,0.4819942315419515,0.008383214599707402,0.5,10,6,0.5,2,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5099955860562102,0.5108564776432761,0.5110930524221803,0.5106483720405555,0.0004715853139653299,93
43.563671350479126,1.1121402938844513,0.402779499689738,0.02182351253467085,0.75,10,4,0.1,1.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.500948945876493,0.5,0.5013202094318412,0.500756385102778,0.0005559064517589717,407
501.9883307615916,2.6847259007425195,23.995578130086262,1.1610022440607453,0.75,1,6,0.05,1,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5042668602601159,0.5075449927291532,0.5049489976742703,0.5055869502211798,0.0014122737483034024,178
438.3174259662628,2.188247655790374,24.72268732388814,1.205138512119712,1.0,10,5,0.1,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5025573266290468,0.5009074658698561,0.5025997333882163,0.5020215086290398,0.0007879374066819055,379
78.35793010393779,0.31324779770454386,0.4092889626820882,0.011713726799304339,1.0,5,5,0.001,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
91.5221860408783,0.14571678547652217,0.48064668973286945,0.014509958045524381,1.0,1,6,0.01,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5316210964492731,0.5216432171109834,0.5350595372343608,0.5294412835982057,0.005689938456755311,4
487.464373032252,3.511397263121206,25.47084943453471,1.012145884829036,0.5,1,6,0.01,2,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5263583531311694,0.5225109010662539,0.5240214718487195,0.5242969086820476,0.0015827446487712584,49
445.2871225674947,4.104523659986081,24.88611086209615,1.0042552352945207,0.75,1,5,0.5,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5101387050886834,0.5075953260947503,0.5068802837692734,0.5082047716509024,0.001398307378733668,119
85.84404834111531,0.9308129277726491,0.48164598147074383,0.014996711804046655,0.75,5,6,0.5,0,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5099998312863381,0.5099299698621528,0.5141937240147211,0.5113745083877373,0.0019936905005908685,83
86.87108063697815,0.38185017627200485,0.5354893207550049,0.043485106659221076,0.75,1,6,0.01,2,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5240697974992363,0.5213173203800681,0.5310660865821987,0.5254844014871677,0.0041036925606055905,39
466.2464515368144,1.7208000103830954,24.692933718363445,1.722457395745976,0.5,10,5,0.01,5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.526501835062347,0.5225748191682602,0.5238587299468551,0.5243117947258208,0.0016348933152873866,48
78.64344676335652,0.5190486374816002,0.42281436920166016,0.024018832877027455,1.0,1,5,0.1,5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5031130614885158,0.5037923873218695,0.5035857191734509,0.503497055994612,0.00028433169178125725,294
483.17475032806396,1.0962357806943959,24.9244286219279,0.702896198242106,0.5,1,6,0.05,0,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5048044022543432,0.5055467971436777,0.5035888972981337,0.5046466988987182,0.0008070504786264604,222
433.06728355089825,2.840360959989156,25.045479853947956,1.3898613033034606,0.5,5,4,0.1,1.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5022271846680035,0.5020837027368259,0.5002887709841162,0.5015332194629819,0.0008819054290028217,399
465.74373777707416,1.1271100975319388,24.92864179611206,0.9934607079236618,0.5,10,5,0.001,0.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
65.97727545102437,0.788030545725097,0.4729615052541097,0.010683056344358092,0.5,10,6,0.01,0,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5101230593615185,0.510696987086229,0.5171611335515938,0.5126603933331138,0.0031911173742103257,67
446.30392320950824,1.4524073080361422,24.92883547147115,0.8736690333859785,0.75,10,4,0.5,2,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5039557602103399,0.5064724558787755,0.5039797792365005,0.5048026651085387,0.001180761093724616,212
425.16635672251385,3.1253442367291404,24.60441247622172,0.8096676725491461,1.0,5,4,0.001,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
115.84361092249553,0.7061479591600807,0.47684089342753094,0.007500271036740606,0.5,1,6,0.5,5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5121025759344313,0.5100129298754263,0.5144793168741544,0.512198274228004,0.0018246500720496607,71
516.2896604537964,2.2121381801287323,25.705126921335857,1.6297361226046552,0.5,5,6,0.05,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5057524990848106,0.5067628159252331,0.5042286592763213,0.5055813247621216,0.0010416214817507475,179
75.74348775545756,0.29274240560879666,0.44880151748657227,0.02510632999169904,0.5,5,5,0.01,5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5252883634188684,0.522123633371409,0.5295831352484932,0.5256650440129235,0.003056954722814742,37
92.51290432612102,0.915851873268754,0.4789748986562093,0.020139483463984798,1.0,10,6,0.05,1.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5074180055711661,0.5119735277856885,0.5051316850482823,0.5081744061350456,0.00284391858423401,120
50.78539752960205,0.43266397947516266,0.38628466924031574,0.02264179236513393,1.0,10,4,0.3,5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5019800027202339,0.5032789815150629,0.5036104318326229,0.5029564720226399,0.0007036021850253078,333
89.93121703465779,0.802374346481841,0.47298391660054523,0.009554491444402995,0.5,10,6,0.05,1,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5037733454106023,0.5047845112970504,0.5037540227935102,0.5041039598337209,0.00048128720570478855,265
55.216198205947876,0.2620019916990183,0.41445104281107586,0.00821163537967737,0.5,10,5,0.05,0.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5016498607591907,0.5010725368503778,0.50206287689545,0.5015950915016728,0.0004061552288597915,397
459.75311915079754,1.4561537019292312,26.94536479314168,1.7178329700306243,0.75,1,6,0.05,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029894705146309,0.5033204615216997,0.502537513378261,0.5029491484715306,0.00032090637180583003,334
84.95020778973897,0.40053264906915176,0.4776853720347087,0.055553267269036526,0.75,5,6,0.05,0,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.503711125400647,0.5051561332647304,0.5035067318160309,0.5041246634938028,0.0007341169755160273,264
50.64623602231344,0.8118254852526287,0.38859931627909344,0.013169557343800707,1.0,10,4,0.3,1,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5019800027202339,0.5023715156452068,0.5037755573279994,0.5027090252311467,0.0007709036376521456,349
71.90008290608723,1.4277445547511676,0.4234601656595866,0.014213884316439596,0.75,10,5,0.3,2,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5050515842021128,0.5050714751594056,0.5038984082855683,0.5046738225490289,0.0005483608134121997,219
52.783209800720215,0.5437865154508683,0.4463041623433431,0.04679327454007132,0.75,5,5,0.01,0.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5094221444788207,0.5112345290804563,0.5151796276070759,0.5119454337221176,0.0024036350319446773,74
52.9521476427714,1.3658386194234167,0.4652854601542155,0.008117568749250608,1.0,10,6,0.5,1.5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5110237328631699,0.5077811370785904,0.5085283605983554,0.5091110768467052,0.0013864283910132618,107
440.2421736717224,2.310748343877891,24.9674490292867,2.258820528769136,1.0,5,5,0.001,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
434.3966233730316,1.1783675552517383,24.768412272135418,1.1667317791101928,0.75,10,4,0.05,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5026601775996132,0.5014234188147394,0.5018778059279259,0.5019871341140928,0.0005107886465774094,380
492.9142973423004,2.28572114132693,25.25438912709554,1.7142450106541005,0.5,10,6,0.01,1.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5265234241116911,0.5223674191350762,0.5254661213004711,0.5247856548490795,0.0017635891972554087,43
426.63633402188617,4.575953708967679,24.78418231010437,1.0394601683272902,1.0,1,4,0.5,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5031338014918341,0.5048458822609799,0.5040842737842632,0.5040213191790258,0.0007003701886670262,270
437.34821399052936,1.1697404275722045,25.004854440689087,1.7153464119138584,0.75,5,4,0.001,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
